objectId,CV_probability_RS_12,CV_probability_RS_24,CV_probability_RS_32,CV_probability_RS_42,CV_probability_RS_58,CV_probability_RS_12_1,finkclass,number_of_files,common_in_files
ZTF18abuapyt,0.9801224,0.9922531,0.98553246,0.9112257,0.9134263,0.9801224,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abucxou,0.9806847,0.99742186,0.98910505,0.9872066,0.9932683,0.9806847,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abuescl,0.9410644,0.9505992,0.9493332,0.97624207,0.97117335,0.9410644,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abuhqfi,0.9962058,0.997216,0.9905787,0.99611026,0.9995028,0.9962058,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abumdjn,0.97400033,0.99393684,0.9505816,0.9869665,0.96669453,0.97400033,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abumrmx,0.99236333,0.9894211,0.99615425,0.967453,0.99866354,0.99236333,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abuxyhz,0.99802387,0.9923069,0.98945343,0.9355294,0.9984869,0.99802387,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abvdydv,0.9951675,0.9967344,0.99907124,0.9754975,0.999015,0.9951675,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abvfyyr,0.99532384,0.9860912,0.98467547,0.989026,0.993715,0.99532384,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abvgcbb,0.9712436,0.9693981,0.9881202,0.9782923,0.9597922,0.9712436,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abvmlol,0.9843463,0.99076396,0.936107,0.99603903,0.97212833,0.9843463,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abvzkly,0.9904317,0.9931311,0.99959,0.9973732,0.99685174,0.9904317,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abwbjjy,0.9861741,0.9895755,0.9941204,0.9621516,0.9937908,0.9861741,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abwcaoz,0.9453462,0.99409455,0.9986298,0.99119836,0.9978428,0.9453462,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abwfkvl,0.9950669,0.9701269,0.99490815,0.99484235,0.9842881,0.9950669,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abwglxa,0.99284005,0.9828272,0.98876023,0.91298246,0.99647564,0.99284005,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abwpsyj,0.998691,0.9780408,0.9746134,0.99331963,0.9991842,0.998691,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18abxifnp,0.993845,0.997614,0.99888414,0.99792117,0.999373,0.993845,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acavcwn,0.97407895,0.95536554,0.95773154,0.97530216,0.965556,0.97407895,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acbwfii,0.98652667,0.99615616,0.9978656,0.99333125,0.99939585,0.98652667,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acbylhk,0.9876594,0.98724383,0.979829,0.9921361,0.9492953,0.9876594,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18accdkuh,0.93146086,0.9960013,0.99624264,0.99487525,0.98434246,0.93146086,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18accluii,0.98362505,0.9750269,0.99675304,0.99607456,0.99799156,0.98362505,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acdvwxp,0.997982,0.9970246,0.9960367,0.96915853,0.99892706,0.997982,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aceaftn,0.9964677,0.9900185,0.97841257,0.9619425,0.9983668,0.9964677,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acebhoz,0.9893082,0.9984908,0.9990176,0.99117494,0.99729484,0.9893082,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acecect,0.9987056,0.99846077,0.99683136,0.9975249,0.9995426,0.9987056,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acecejd,0.94843954,0.98643965,0.9736786,0.9877066,0.93131906,0.94843954,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aceljyy,0.99963844,0.9989518,0.9990908,0.9992073,0.99988246,0.99963844,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acewadh,0.928832,0.97484994,0.9334448,0.9590722,0.96721774,0.928832,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acfzgyy,0.96794,0.9322838,0.990732,0.97514516,0.94521934,0.96794,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18achzexf,0.9752348,0.9394324,0.9949883,0.93889606,0.9970957,0.9752348,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aciberz,0.9832245,0.9907175,0.9965205,0.9970974,0.9913087,0.9832245,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acnavqf,0.994803,0.9965599,0.95697045,0.99115455,0.9985567,0.994803,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acnlsiu,0.97904783,0.9667125,0.9852337,0.98673755,0.96139985,0.97904783,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acnnsmq,0.9960795,0.9820676,0.99622077,0.9975618,0.996869,0.9960795,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acpdnmd,0.9995409,0.9972371,0.97797203,0.99603266,0.9818118,0.9995409,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acponib,0.97001135,0.9194169,0.99414104,0.9857867,0.9924434,0.97001135,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acpoocp,0.93474925,0.9737433,0.98258,0.9167679,0.98495203,0.93474925,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acppfsr,0.9961333,0.98706424,0.9369944,0.988468,0.9927215,0.9961333,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acpszwx,0.99888605,0.99660695,0.99804807,0.9966619,0.99906033,0.99888605,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acqxpid,0.99079263,0.9968213,0.99764204,0.98376876,0.99858826,0.99079263,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acrkdsi,0.99850583,0.995893,0.9992865,0.9829458,0.9987532,0.99850583,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acrudno,0.98301125,0.98217106,0.97809887,0.98916936,0.9962782,0.98301125,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acrvact,0.9859072,0.9964259,0.9935277,0.99570423,0.9985669,0.9859072,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acrwtsm,0.98639303,0.98400545,0.98809695,0.9141773,0.97766817,0.98639303,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acrygqz,0.9921456,0.952688,0.9628836,0.9500756,0.9946062,0.9921456,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18actaaed,0.9690257,0.95999795,0.9930454,0.92430085,0.9974928,0.9690257,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18actautk,0.99255097,0.97263485,0.996357,0.93842685,0.9988226,0.99255097,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18actauvk,0.9977035,0.98905015,0.9772989,0.9852681,0.99945563,0.9977035,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18actztaf,0.9810203,0.96149254,0.96472025,0.98843646,0.97078705,0.9810203,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acuajcr,0.9994497,0.9975599,0.9986828,0.99493104,0.999579,0.9994497,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acukars,0.99955994,0.99933773,0.9994165,0.9995609,0.99974424,0.99955994,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aculosz,0.99669826,0.97079694,0.988744,0.9933242,0.97957224,0.99669826,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acuxcun,0.9921969,0.9917563,0.9693374,0.99123436,0.98853534,0.9921969,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acuxpxi,0.9998153,0.9994454,0.9994572,0.99974054,0.9998141,0.9998153,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acuyqbr,0.99783045,0.9989139,0.9989655,0.99888915,0.99900204,0.99783045,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acvqnpz,0.9976914,0.9866057,0.9919749,0.99863714,0.99435824,0.9976914,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acvwalp,0.99909985,0.977381,0.9848898,0.99172944,0.9972543,0.99909985,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acvwayb,0.99006546,0.99804795,0.99940753,0.98802817,0.99943167,0.99006546,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acvweuk,0.94750357,0.92243344,0.99047893,0.9859153,0.9887623,0.94750357,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acwevfv,0.99663514,0.99812573,0.9994179,0.9901398,0.9995378,0.99663514,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acwfxej,0.9799921,0.9856952,0.9890838,0.9558797,0.993053,0.9799921,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acwwkwu,0.992896,0.9713377,0.98952067,0.9952023,0.9791197,0.992896,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acyutkw,0.9980312,0.9984206,0.9981762,0.9971922,0.99895406,0.9980312,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acywwfg,0.9868729,0.9893405,0.99337864,0.95994925,0.99776566,0.9868729,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18acyygqo,0.9953068,0.95548695,0.9146371,0.96401435,0.9487918,0.9953068,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aczddtb,0.99977773,0.99430025,0.99814975,0.9980611,0.9999417,0.99977773,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18aczdnsx,0.9944564,0.99272925,0.997726,0.98989993,0.9942267,0.9944564,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adaiwkf,0.96060765,0.9677126,0.95640224,0.94205534,0.96451133,0.96060765,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adakztt,0.999044,0.99853575,0.99691796,0.9970788,0.99812,0.999044,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adalbvx,0.9991559,0.9976816,0.9982685,0.99410546,0.9997718,0.9991559,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adatlhb,0.9832759,0.9972,0.9845993,0.9903026,0.9978867,0.9832759,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adaygsx,0.997101,0.9943552,0.99745995,0.98017156,0.9957386,0.997101,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adbhptr,0.99557424,0.9977114,0.99532986,0.96112627,0.9982462,0.99557424,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adfapdv,0.9965404,0.98431593,0.9949143,0.90865564,0.9972778,0.9965404,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adfbgai,0.9962353,0.98581946,0.9922517,0.910505,0.99742174,0.9962353,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adjcgck,0.9991823,0.9978835,0.9965938,0.99282235,0.9977576,0.9991823,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adjrnpa,0.9911588,0.9950966,0.982014,0.9970035,0.99880123,0.9911588,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adjvoek,0.94625956,0.97384995,0.97113043,0.97900987,0.98923874,0.94625956,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adkgpbo,0.9974783,0.98824686,0.99761885,0.99771935,0.99917775,0.9974783,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adkmwel,0.97290784,0.99684167,0.9970987,0.96176285,0.99410784,0.97290784,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adlmpkc,0.993725,0.98938704,0.9685741,0.99640405,0.9236021,0.993725,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18admcqem,0.9911867,0.9864956,0.97368646,0.9817647,0.9880386,0.9911867,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18admeghs,0.99916375,0.9982405,0.99350375,0.99321425,0.9988194,0.99916375,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18admesgz,0.99740607,0.9954218,0.98603654,0.9781701,0.9980862,0.99740607,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18admftfr,0.98314947,0.99713755,0.9964232,0.9869511,0.9980375,0.98314947,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18admgyam,0.9891516,0.99790144,0.99916327,0.9404594,0.9990422,0.9891516,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18admkrak,0.997542,0.9805956,0.9970981,0.909748,0.99756634,0.997542,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18admqnex,0.9985917,0.99476826,0.995948,0.99504143,0.9987418,0.9985917,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18admsenf,0.9166363,0.9812912,0.98452604,0.9890643,0.9697688,0.9166363,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18admvlto,0.9822374,0.992488,0.9980149,0.9426686,0.9964418,0.9822374,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adnclwb,0.9982917,0.99909174,0.9983558,0.99772507,0.99986756,0.9982917,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adnjjcs,0.9992053,0.9972548,0.9973028,0.9861243,0.9986848,0.9992053,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adonnra,0.9987056,0.99846077,0.99683136,0.9975249,0.9995426,0.9987056,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adorebv,0.99963844,0.9989518,0.9990908,0.9992073,0.99988246,0.99963844,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF18adppazu,0.9994497,0.9975599,0.9986828,0.99493104,0.999579,0.9994497,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaacbdv,0.99955684,0.99770135,0.999,0.9972403,0.9985965,0.99955684,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaacqaf,0.9797891,0.99514574,0.9843017,0.97543067,0.9993482,0.9797891,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaacqia,0.9797891,0.99514574,0.9843017,0.97543067,0.9993482,0.9797891,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaahqdl,0.9444918,0.9891668,0.9854506,0.97117394,0.951068,0.9444918,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaahqmv,0.97528243,0.99878305,0.99893516,0.9975406,0.99385625,0.97528243,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaaofsw,0.99029434,0.99848783,0.9984731,0.99171585,0.973598,0.99029434,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaapgpe,0.9836332,0.9924091,0.997554,0.974578,0.998885,0.9836332,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaappih,0.95393175,0.9748455,0.9901174,0.93835634,0.9438962,0.95393175,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aabgfjp,0.9676884,0.98007685,0.97751594,0.99273646,0.991098,0.9676884,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aachvbn,0.9989586,0.9981294,0.99963236,0.9971336,0.99970067,0.9989586,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aacsgha,0.9987508,0.9984276,0.996564,0.994338,0.99914277,0.9987508,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aadoqcb,0.9913667,0.99860746,0.99872345,0.99586546,0.9877415,0.9913667,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aadqmrg,0.99909127,0.99740976,0.998273,0.9896297,0.9996432,0.99909127,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aadunlb,0.9982717,0.9970427,0.9969008,0.99498427,0.99963593,0.9982717,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaedvik,0.9998362,0.9888058,0.9732406,0.9635115,0.9992772,0.9998362,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaeqsrf,0.994803,0.9965599,0.95697045,0.99115455,0.9985567,0.994803,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaeroeh,0.9706624,0.99432135,0.99908674,0.9837457,0.9981177,0.9706624,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaeskex,0.99963284,0.998461,0.9995586,0.9973385,0.9996082,0.99963284,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aafmmeb,0.9973362,0.995557,0.9946221,0.97727776,0.99932075,0.9973362,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aagmvuk,0.9924786,0.99286157,0.9890693,0.9917337,0.99873763,0.9924786,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aakprrp,0.96329325,0.993814,0.97920704,0.9876203,0.92232484,0.96329325,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aakuyyr,0.99837756,0.9815105,0.9821571,0.97765356,0.9971827,0.99837756,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaljlvm,0.95284045,0.98698866,0.9331774,0.9579703,0.95514035,0.95284045,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aamkclz,0.9836506,0.9924108,0.976344,0.9796418,0.9712163,0.9836506,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aamkgew,0.9543941,0.9627211,0.99041873,0.90920806,0.9368268,0.9543941,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aamkwxk,0.9917603,0.9806966,0.9984971,0.9663903,0.99818015,0.9917603,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aamoeji,0.9836506,0.9924108,0.976344,0.9796418,0.9712163,0.9836506,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aamoiiz,0.9543941,0.9627211,0.99041873,0.90920806,0.9368268,0.9543941,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aamucga,0.9764084,0.9169129,0.9793241,0.94464815,0.93166465,0.9764084,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aanjxoz,0.99206674,0.97824085,0.9976179,0.9982145,0.99170905,0.99206674,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aanpgdw,0.9663255,0.9753073,0.9936506,0.90826476,0.9966247,0.9663255,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaoigbf,0.9470038,0.97824794,0.9769333,0.9484338,0.98980343,0.9470038,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aapwyle,0.9994068,0.99949074,0.99972636,0.99617565,0.99953616,0.9994068,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aapzxlt,0.9898177,0.99546957,0.99912256,0.99765116,0.998665,0.9898177,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaqrodb,0.9979907,0.9978993,0.99497664,0.978716,0.9876167,0.9979907,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aartouv,0.9794971,0.9680503,0.9623041,0.96540123,0.95939356,0.9794971,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aaxlgcg,0.99963415,0.9970885,0.99866116,0.99567235,0.9996933,0.99963415,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19abannla,0.9779313,0.9926965,0.99542904,0.9875251,0.964821,0.9779313,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19abfjxjp,0.9287216,0.933171,0.9267245,0.9815236,0.96216416,0.9287216,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19ablfrnj,0.98274684,0.99848586,0.9924217,0.99943906,0.99218905,0.98274684,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19aboqsrp,0.9735901,0.9916408,0.9966988,0.9901586,0.9928981,0.9735901,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19acbopbm,0.9539527,0.99471384,0.9987276,0.9957087,0.9955592,0.9539527,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19accsxgq,0.99070054,0.9972825,0.9962446,0.9950334,0.9934557,0.99070054,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19acdtios,0.9787248,0.9794638,0.9897287,0.9891857,0.96711826,0.9787248,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19acecitx,0.99047405,0.99319965,0.9978098,0.99754685,0.9940135,0.99047405,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19acucdzz,0.99668473,0.989569,0.9885634,0.99819297,0.98994935,0.99668473,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19acvekcm,0.984704,0.9926823,0.9770563,0.9617844,0.99888736,0.984704,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19adgjzde,0.98726594,0.9751508,0.9624975,0.99198157,0.9623163,0.98726594,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19adhsqoa,0.9803279,0.9625208,0.99035627,0.97347087,0.9810766,0.9803279,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF19admczfn,0.99963284,0.998461,0.9995586,0.9973385,0.9996082,0.99963284,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20aadcahx,0.9669038,0.98305905,0.9935136,0.9975171,0.9940363,0.9669038,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20aaklbiy,0.9522987,0.9964104,0.9962289,0.9931076,0.99524045,0.9522987,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20aanpusd,0.95516807,0.9944885,0.97672766,0.99418914,0.9650163,0.95516807,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20aaoncsx,0.9393486,0.9852018,0.9672725,0.9900012,0.98747396,0.9393486,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20aaqberk,0.96605074,0.97923344,0.987874,0.9717975,0.9719676,0.96605074,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20aavbkpx,0.92117053,0.95859236,0.9580978,0.93638396,0.9660076,0.92117053,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20aavgdop,0.9997632,0.9974567,0.9946431,0.99868685,0.9996418,0.9997632,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20aazpfdg,0.9936686,0.9219542,0.99551636,0.97281635,0.9940633,0.9936686,Unknown,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
ZTF20abbdcrp,0.9984913,0.9956571,0.9810947,0.98976445,0.9926852,0.9984913,CataclyV*,6,"RS_12, RS_24, RS_32, RS_42, RS_58, RS_12_1"
